surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-GA1970R001,"Théâtre dirigé par M. Dorsay ci-devant Mad.e Saqui Boulevard du Temple en face le jardin turc tous les jours, excepté le Dimanche, Jane Gray Drame historique en 3 actes et 5 tableaux de M. Leblanc, musique de M. Bellon, décors de M. Rascalon mise en scène de M. Dupuis : [estampe]",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,283,2169,2452,44,D,heuristic baseline; design-term hits=1; verified open image,2,5,true,67,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GAX1970R003,"Manuel nouveau de typographie, imprimerie,... par A. Frey. Partie 1",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,229,1820,2049,40,D,heuristic baseline; verified open image,2,5,true,63,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0435,"Qajar lacquer book cover, attributable to Muhammad Ismail, Qajar Iran, circa 1865, depicting the taking of Turkman prisoners following a victorious battle along the frontier.jpg",pre_1930,Iran,"Wikimedia Commons file source / Qajar lacquer book cover, attributable to Muhammad Ismail, Qajar Iran, circa 1865, depicting the taking of Turkman prisoners following a victorious battle along the frontier.jpg / page...",sheet.main.v0,main_sheet,IMG03,1246,2923,4169,44,D,heuristic baseline; design-term hits=1; verified open image,0,0,false,78,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0681,Diego Portales-D S No 20.JPG,pre_1930,Chile,Wikimedia Commons file source / Diego Portales-D S No 20.JPG / page 7016695,sheet.main.v0,main_sheet,IMG03,653,2616,3269,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R004,"Journal spécial de la typographie, imprimerie, gravure, fonderie, papeterie et librairie",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG02,541,2206,2747,35,D,heuristic baseline,2,5,true,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CGS2026R0328,El restaurador de las leyes.jpg,pre_1930,Argentina,Wikimedia Commons file source / El restaurador de las leyes.jpg / page 10603704,sheet.main.v0,main_sheet,IMG03,547,2530,3077,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,63,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R005,"Imprimerie lithographique, Autographique, E. Simon Fils, Strasbourg",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,328,1986,2314,40,D,heuristic baseline; verified open image,1,10,true,67,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRB2026V2R0036,Stamp of Indonesia - 1961 - Colnect 260754 - Teuku Umar 1840-1899.jpeg,pre_1930,Nigeria,Wikimedia Commons file source / Stamp of Indonesia - 1961 - Colnect 260754 - Teuku Umar 1840-1899.jpeg / page 114669263,sheet.main.v0,main_sheet,IMG03,664,2662,3326,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R0005,"The authentic and genuine history of the signing of the Treaty of Waitangi, New Zealand, February 5 and 6, 1840 - Cover.jpg",pre_1930,Unresolved region,"Wikimedia Commons file source / The authentic and genuine history of the signing of the Treaty of Waitangi, New Zealand, February 5 and 6, 1840 - Cover.jpg / page 152593751",sheet.main.v0,main_sheet,IMG03,399,2769,3168,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,59,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-SI1970R002,Trade Card for The Liverpool Cloth Establishment,pre_1930,United Kingdom,Smithsonian Open Access,sheet.main.v0,main_sheet,IMG03,797,2144,2941,44,D,heuristic baseline; design-term hits=1; verified open image,0,0,false,63,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-ER1830R002,"Trade card for C. & J. Lintelo Brothers, Gold and Silversmiths",pre_1930,Belgium,V&A Collections API,sheet.main.v0,main_sheet,IMG02,258,1808,2066,43,D,heuristic baseline; design-term hits=2,0,0,false,42,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0007,Stamp 1970 UAE-FU MiNr0651A pm B002.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / Stamp 1970 UAE-FU MiNr0651A pm B002.jpg / page 117870240,sheet.main.v0,main_sheet,IMG03,1027,2646,3673,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0006,Stamp 1974 Romania MiNr3179 pm B002a.jpg,pre_1930,Romania,Wikimedia Commons file source / Stamp 1974 Romania MiNr3179 pm B002a.jpg / page 117737469,sheet.main.v0,main_sheet,IMG03,1022,2645,3667,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-GA1970R002,Agence de Publicité-Dollingen,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,131,1515,1646,40,D,heuristic baseline; verified open image,2,10,true,59,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0657,Military despotism! Arbitrary arrest of a judge.jpg,pre_1930,Indonesia,Wikimedia Commons file source / Military despotism! Arbitrary arrest of a judge.jpg / page 3355123,sheet.main.v0,main_sheet,IMG03,1209,2711,3920,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0008,Neuruppiner Bilderbogen 1493.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / Neuruppiner Bilderbogen 1493.jpg / page 3458532,sheet.main.v0,main_sheet,IMG03,722,2575,3297,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R006,Spécimen typographique de l'Imprimerie royale,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,178,1709,1887,40,D,heuristic baseline; verified open image,4,10,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0030,Stamp commemorating the centenary of the birth of José Manuel Estrada.jpg,pre_1930,Argentina,Wikimedia Commons file source / Stamp commemorating the centenary of the birth of José Manuel Estrada.jpg / page 30060076,sheet.main.v0,main_sheet,IMG03,894,2712,3606,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,73,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0908,"Temple of Xochicalco, Exposition Universelle Paris 1867, from Illustrated London News, 01. Juni 1867.jpg",pre_1930,Mexico,"Wikimedia Commons file source / Temple of Xochicalco, Exposition Universelle Paris 1867, from Illustrated London News, 01. Juni 1867.jpg / page 124497294",sheet.main.v0,main_sheet,IMG03,1015,2770,3785,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,75,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-GA1970R003,"Traité de géométrie pratique : comprenant les opérations graphiques, et de nombreuses applications aux travaux d'art et de construction... / par J.-J. Regnault,...",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,166,1965,2131,40,D,heuristic baseline; verified open image,2,10,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GAX1970R007,D'une nouvelle typographie / par Pierre Leroux,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,161,1624,1785,40,D,heuristic baseline; verified open image,2,10,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0009,1944 - Colonial Theater Ad - 8 Jan MC - Allentown PA.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / 1944 - Colonial Theater Ad - 8 Jan MC - Allentown PA.jpg / page 58428358,sheet.main.v0,main_sheet,IMG03,278,2653,2931,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,55,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0904,Ingermina.png,pre_1930,Colombia,Wikimedia Commons file source / Ingermina.png / page 61897791,sheet.main.v0,main_sheet,IMG03,697,2541,3238,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRB2026V2R0257,Нумизматические факты Грузинскаго царства. Михаил Петрович Баратаев (князь). Book cover.jpg,pre_1930,Georgia,Wikimedia Commons file source / Нумизматические факты Грузинскаго царства. Михаил Петрович Баратаев (князь). Book cover.jpg / page 10890882,sheet.main.v0,main_sheet,IMG03,281,3057,3338,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GAX1970R008,Annuaire de la typographie parisienne et départementale / par E. M. Prétod,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG02,413,1956,2369,35,D,heuristic baseline,2,10,true,60,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CGS2026R0031,Facundo.jpg,pre_1930,Argentina,Wikimedia Commons file source / Facundo.jpg / page 6629018,sheet.main.v0,main_sheet,IMG03,829,2540,3369,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,69,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R009,Spécimen typographique de l'Imprimerie royale,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,226,1789,2015,40,D,heuristic baseline; verified open image,4,10,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GA1970R004,De la publicité des débats parlementaires,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,201,1677,1878,40,D,heuristic baseline; verified open image,2,10,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0258,"Platon Ioseliani. ''Razlichnye naimenovaniia gruzinov'' book cover (Tiflis, 1846).JPG",pre_1930,Georgia,"Wikimedia Commons file source / Platon Ioseliani. ''Razlichnye naimenovaniia gruzinov'' book cover (Tiflis, 1846).JPG / page 13633745",sheet.main.v0,main_sheet,IMG03,305,2748,3053,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,57,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CGS2026R0909,"Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 2, Ed. 1 Saturday, June 6, 1846 - DPLA - d5d3c61ba6ef077f73cf4057ea8fb601 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 2, Ed. 1 Saturday, June 6, 1846 - DPLA - d5d3c61ba6ef077f73cf4057ea8fb601 (page 1).jpg / page 101008536",sheet.main.v0,main_sheet,IMG03,926,2510,3436,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,70,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CGS2026R0910,"Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 4, Ed. 1 Tuesday, June 16, 1846 - DPLA - 9546c5d7758eb3aa72d3bb309e23827c (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 4, Ed. 1 Tuesday, June 16, 1846 - DPLA - 9546c5d7758eb3aa72d3bb309e23827c (page 2).jpg / page 100419033",sheet.main.v0,main_sheet,IMG03,931,2518,3449,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,70,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CGS2026R0911,"Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 6, Ed. 1 Wednesday, July 1, 1846 - DPLA - 19e7ba098e76f1cb0d7cacaa15ba4804.jpg",pre_1930,Mexico,"Wikimedia Commons file source / Republic of Rio Grande. And Friend of the People. (Brownsville, Tex.), Vol. 1, No. 6, Ed. 1 Wednesday, July 1, 1846 - DPLA - 19e7ba098e76f1cb0d7cacaa15ba4804.jpg / page 101147777",sheet.main.v0,main_sheet,IMG03,929,2887,3816,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0912,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 10, Ed. 1 Tuesday, July 7, 1846 - DPLA - 66d525b15cd45bc5d43bae195b676df5 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 10, Ed. 1 Tuesday, July 7, 1846 - DPLA - 66d525b15cd45bc5d43bae195b676df5 (page 1).jpg / page 100757166",sheet.main.v0,main_sheet,IMG03,1100,2865,3965,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0913,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 10, Ed. 1 Tuesday, July 7, 1846 - DPLA - 66d525b15cd45bc5d43bae195b676df5 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 10, Ed. 1 Tuesday, July 7, 1846 - DPLA - 66d525b15cd45bc5d43bae195b676df5 (page 2).jpg / page 100757179",sheet.main.v0,main_sheet,IMG03,1100,2860,3960,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0914,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 14, Ed. 1 Sunday, July 19, 1846 - DPLA - 7b86f79ab4aafdfcbce6f37f89b624bc (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 14, Ed. 1 Sunday, July 19, 1846 - DPLA - 7b86f79ab4aafdfcbce6f37f89b624bc (page 3).jpg / page 101174476",sheet.main.v0,main_sheet,IMG03,1101,2865,3966,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0915,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 14, Ed. 1 Sunday, July 19, 1846 - DPLA - 7b86f79ab4aafdfcbce6f37f89b624bc (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 14, Ed. 1 Sunday, July 19, 1846 - DPLA - 7b86f79ab4aafdfcbce6f37f89b624bc (page 4).jpg / page 101174477",sheet.main.v0,main_sheet,IMG03,1101,2859,3960,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0916,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 15, Ed. 1 Tuesday, July 21, 1846 - DPLA - 7580cf140ca65afcd517a8b7f5d57646 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 15, Ed. 1 Tuesday, July 21, 1846 - DPLA - 7580cf140ca65afcd517a8b7f5d57646 (page 2).jpg / page 100641109",sheet.main.v0,main_sheet,IMG03,1102,2862,3964,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0917,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 16, Ed. 1 Friday, July 24, 1846 - DPLA - a26aa47497e180d828c6bf95908c9e4e (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 16, Ed. 1 Friday, July 24, 1846 - DPLA - a26aa47497e180d828c6bf95908c9e4e (page 2).jpg / page 100831180",sheet.main.v0,main_sheet,IMG03,1101,2864,3965,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0918,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 17, Ed. 1 Monday, July 27, 1846 - DPLA - 9b6acebdd5993fc5bfe35470ea3aac81 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 17, Ed. 1 Monday, July 27, 1846 - DPLA - 9b6acebdd5993fc5bfe35470ea3aac81 (page 3).jpg / page 100248374",sheet.main.v0,main_sheet,IMG03,1101,2865,3966,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0919,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 18, Ed. 1 Friday, July 31, 1846 - DPLA - b4c31ff8a34ea8f1e3b5df34adfd45cc (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 18, Ed. 1 Friday, July 31, 1846 - DPLA - b4c31ff8a34ea8f1e3b5df34adfd45cc (page 2).jpg / page 101038747",sheet.main.v0,main_sheet,IMG03,1101,2859,3960,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0920,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 2).jpg / page 97698446",sheet.main.v0,main_sheet,IMG03,1103,2868,3971,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0921,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 3).jpg / page 97698450",sheet.main.v0,main_sheet,IMG03,1103,2864,3967,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0922,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 19, Ed. 1 Monday, August 3, 1846 - DPLA - 7febda1a6886798cdb22c47fd29fd44f (page 4).jpg / page 97698453",sheet.main.v0,main_sheet,IMG03,1580,2845,4425,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0923,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 20, Ed. 1 Thursday, August 6, 1846 - DPLA - 40e190bb52a02698153f2715760568d6 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 20, Ed. 1 Thursday, August 6, 1846 - DPLA - 40e190bb52a02698153f2715760568d6 (page 2).jpg / page 100731652",sheet.main.v0,main_sheet,IMG03,1105,2871,3976,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0924,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 21, Ed. 1 Sunday, August 9, 1846 - DPLA - 64bd9858b086edef9645abe4a8702c8c (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 21, Ed. 1 Sunday, August 9, 1846 - DPLA - 64bd9858b086edef9645abe4a8702c8c (page 4).jpg / page 99908537",sheet.main.v0,main_sheet,IMG03,1103,2868,3971,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0925,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 22, Ed. 1 Wednesday, August 12, 1846 - DPLA - a645de7f97d5421419969a8c3be22cab (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 22, Ed. 1 Wednesday, August 12, 1846 - DPLA - a645de7f97d5421419969a8c3be22cab (page 3).jpg / page 100197636",sheet.main.v0,main_sheet,IMG03,1108,2866,3974,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0926,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 22, Ed. 1 Wednesday, August 12, 1846 - DPLA - a645de7f97d5421419969a8c3be22cab (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 22, Ed. 1 Wednesday, August 12, 1846 - DPLA - a645de7f97d5421419969a8c3be22cab (page 4).jpg / page 100197637",sheet.main.v0,main_sheet,IMG03,1108,2872,3980,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0927,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 23, Ed. 1 Friday, August 14, 1846 - DPLA - e7f03e30a4892d891999c694d6f52fce (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 23, Ed. 1 Friday, August 14, 1846 - DPLA - e7f03e30a4892d891999c694d6f52fce (page 4).jpg / page 100797714",sheet.main.v0,main_sheet,IMG03,1105,2865,3970,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0928,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 25, Ed. 1 Thursday, August 20, 1846 - DPLA - 95b539283b763be0675508fc0f572c1e (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 25, Ed. 1 Thursday, August 20, 1846 - DPLA - 95b539283b763be0675508fc0f572c1e (page 1).jpg / page 97783388",sheet.main.v0,main_sheet,IMG03,1107,2872,3979,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
