queue_id,candidate_id,source_name,macro_region,country_or_region,institution_class,adapter_hint,queue_priority,capture_phase,target_record_count,target_period,first_query_terms,image_policy,text_policy,rights_gate,source_url,next_action,notes
ICQ025,ESC083,DIGAR Estonian Articles and Digital Archive,Eastern Europe,Estonia,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.digar.ee/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Baltic periodical source.
ICQ026,ESC086,NAC Narodowe Archiwum Cyfrowe,Eastern Europe,Poland,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nac.gov.pl/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Government visual archive.
ICQ027,ESC096,Pacific Manuscripts Bureau,Oceania and Pacific,Pacific Islands,university,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; ephemera; public campaign; Indigenous; magazine,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://asiapacific.anu.edu.au/pambu/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Pacific regional source.
ICQ028,SEM027,DIGAR,Eastern Europe,,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.digar.ee/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Useful for Estonian print and poster context
ICQ029,SEM063,NDL Search,East Asia,,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://iss.ndl.go.jp/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Excellent metadata-first backbone
ICQ030,SEM086,National Digital Library of India,South Asia,,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; commercial art; typography; public communication; design education,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://ndl.iitkgp.ac.in/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,"design education, NID-related texts, public communication references"
ICQ031,ESC001,AHIRA Archivo Historico de Revistas Argentinas,Latin America,Argentina,university,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://ahira.com.ar/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Strong for magazine design outside museum object logic.
ICQ032,ESC011,Biblioteca Nacional del Peru Digital,Latin America,Peru,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.bnp.gob.pe/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Andean print-culture gap filler.
ICQ033,ESC030,Arab Image Foundation,Middle East and North Africa,Lebanon / regional,community,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; typography; magazine; public campaign,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://arabimagefoundation.org/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Important regional visual archive; rights-sensitive.
ICQ034,ESC051,Tokyo Metropolitan Library Digital Archive,East Asia,Japan,municipal,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://archive.library.metro.tokyo.lg.jp/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Local urban print source.
ICQ035,ESC053,Waseda University Theatre Museum Database,East Asia,Japan,university,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://enpaku.w.waseda.jp/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Strong performing-arts poster source.
ICQ036,ESC054,National Archives of Japan Digital Archive,East Asia,Japan,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.digital.archives.go.jp/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Public information design context.
ICQ037,ESC061,National Central Library Taiwan,East Asia,Taiwan,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.ncl.edu.tw/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Core Taiwan print source.
ICQ038,ESC088,Vernadsky National Library Digital Collections,Eastern Europe,Ukraine,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,http://www.nbuv.gov.ua/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Ukrainian print source.
ICQ039,SEM080,National Library of the Philippines Digital Collections,Southeast Asia,,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://web.nlp.gov.ph/digital-collections/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,Valuable but technically brittle
ICQ040,SEM085,National Library of India,South Asia,,government,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; commercial art; typography; public communication; design education,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nationallibrary.gov.in/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,"Indian publishing, multilingual typography, public communication context"
ICQ041,SEM087,NID Archives and institutional publications,South Asia,,university,pdf_text_or_link_adapter,Q1,protocol:pdf_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; commercial art; typography; public communication; design education,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nid.edu/,Capture PDF/text record as IMG04 or IMG02 source-viewer; use text page as reading appendix.,postcolonial design education and development communication
ICQ042,ESC059,HKUL Digital Initiatives,East Asia,Hong Kong,university,html_text_source_adapter,Q1,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://digitalrepository.lib.hku.hk/,Create HTML parser with conservative link-only image policy.,University source for China/Hong Kong records.
ICQ043,ESC047,Madan Puraskar Pustakalaya,South Asia,Nepal,community,html_source_probe_then_manual_rules,Q1,protocol:html_manual,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; commercial art; typography; public communication; design education,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://madanpuraskar.org/,Create HTML parser with conservative link-only image policy.,Nepal language print source.
ICQ044,ESC095,Auckland Libraries Heritage Collections,Oceania and Pacific,Aotearoa New Zealand,municipal,contentdm_source_adapter,Q1,protocol:manual_html,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; ephemera; public campaign; Indigenous; magazine,IMG02_source_viewer_or_iiif_candidate,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://kura.aucklandlibraries.govt.nz/,Create HTML parser with conservative link-only image policy.,City-level visual culture source.
ICQ045,SEM101,AIATSIS NAIDOC poster collection,Oceania and Pacific,,community,html_source_probe_then_manual_rules,Q1,protocol:html_manual,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; ephemera; public campaign; Indigenous; magazine,IMG03_only_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://aiatsis.gov.au/,Create HTML parser with conservative link-only image policy.,Indigenous poster and public communication history
ICQ046,ESC055,National Library of Korea Digital Collection,East Asia,Korea,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nl.go.kr/,Create HTML parser with conservative link-only image policy.,Korean print source.
ICQ047,ESC066,Khastara Perpusnas Indonesia,Southeast Asia,Indonesia,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://khastara.perpusnas.go.id/,Create HTML parser with conservative link-only image policy.,Indonesian print-culture source.
ICQ048,ESC087,Ukrainian Liberation Movement Archive,Eastern Europe,Ukraine,community,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://avr.org.ua/,Create HTML parser with conservative link-only image policy.,Non-state political print source.
ICQ049,ESC091,State Library Victoria,Oceania and Pacific,Australia,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; ephemera; public campaign; Indigenous; magazine,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.slv.vic.gov.au/,Create HTML parser with conservative link-only image policy.,State-level non-national source.
ICQ050,SEM026,dLib.si,Eastern Europe,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.dlib.si/,Create HTML parser with conservative link-only image policy.,Strong for Slovene periodical and print studies
ICQ051,SEM047,BNDigital,Latin America,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG03_only_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://bndigital.bn.gov.br/,Create HTML parser with conservative link-only image policy.,High relevance for Brazilian print culture and visual communication
ICQ052,SEM050,Biblioteca Nacional Digital de Chile,Latin America,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.bibliotecanacionaldigital.gob.cl/,Create HTML parser with conservative link-only image policy.,"Strong for magazines, graphics, photo and music archives"
ICQ053,SEM070,National Library of Korea Open API,East Asia,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nl.go.kr/,Create HTML parser with conservative link-only image policy.,Useful for Korean publishing and periodical metadata
ICQ054,SEM082,Khastara,Southeast Asia,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://khastara.perpusnas.go.id/,Create HTML parser with conservative link-only image policy.,Strong Indonesian source for print and documentary heritage
ICQ055,SEM097,Wits Historical Papers / Medu Art Ensemble resources,Africa,,university,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.wits.ac.za/,Create HTML parser with conservative link-only image policy.,Medu and anti-apartheid design context
ICQ056,SEM099,Trove,Oceania and Pacific,,government,html_text_source_adapter,Q2,protocol:html_text,5,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; ephemera; public campaign; Indigenous; magazine,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://trove.nla.gov.au/,Create HTML parser with conservative link-only image policy.,"Australian print, advertising, public information and web culture"
