group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,NAIDOC Poster Gallery,49,49,100.00,49,100.00,26.95,55.00,0,0.00,49,100.00,0,0.00,49,100.00,0,0.00,0,0,49,0,0
source_name,Princeton University Library Digital Collections / Figgy,41,41,100.00,41,100.00,22.55,55.00,0,0.00,41,100.00,0,0.00,41,100.00,0,0.00,0,0,41,0,0
source_name,Cleveland Museum Open Access API,25,25,100.00,25,100.00,22.50,90.00,0,0.00,25,100.00,0,0.00,25,100.00,6,24.00,0,0,0,25,0
source_name,Another Graphic,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
source_name,The Met Open Access,15,0,0.00,0,0.00,0.00,0.00,0,0.00,15,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,15
source_name,Malaysia Design Archive,12,11,91.67,11,91.67,6.05,50.42,0,0.00,12,100.00,0,0.00,11,91.67,0,0.00,0,0,11,0,1
source_name,Smithsonian Open Access,12,12,100.00,12,100.00,10.80,90.00,12,100.00,12,100.00,0,0.00,12,100.00,0,0.00,0,0,0,12,0
source_name,Chinese Posters,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
source_name,Auckland Libraries Heritage Collections / CONTENTdm,10,8,80.00,8,80.00,6.15,61.50,0,0.00,10,100.00,0,0.00,8,80.00,0,0.00,0,0,3,5,2
source_name,Asian Film Archive,9,9,100.00,9,100.00,4.95,55.00,0,0.00,9,100.00,0,0.00,9,100.00,0,0.00,0,0,9,0,0
source_name,Design Reviewed,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,Letterform Archive,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,University of Cape Town Digital Collections,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,NDL Search / National Diet Library,6,0,0.00,0,0.00,0.00,0.00,0,0.00,6,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,6
source_name,University of Washington Digital Collections / CONTENTdm,6,6,100.00,6,100.00,3.65,60.83,0,0.00,6,100.00,0,0.00,6,100.00,0,0.00,0,0,5,1,0
source_name,Los Angeles Public Library Tessa / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,0,0.00,5,100.00,0,0.00,0,0,5,0,0
source_name,Malaysian Design Archive,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,National Repository of Nigeria,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,University of Miami Libraries Digital Collections / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,4,80.00,5,100.00,0,0.00,0,0,5,0,0
source_name,African Digital Heritage,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,American University of Beirut ScholarWorks,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Barjeel Art Foundation,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,2,50.00,0,0,4,0,0
source_name,Desain Grafis Indonesia,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,GALA Queer Archive,4,3,75.00,3,75.00,1.65,41.25,0,0.00,4,100.00,0,0.00,3,75.00,0,0.00,0,0,3,0,1
source_name,Indian Memory Project,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,Stellenbosch University Scholar,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Ghana Digital Collections,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Pretoria Research Repository,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Wits University WiredSpace,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Biblioteca Nacional Digital de Chile / Memoria Chilena,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,Getty Research Portal,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
source_name,Museum of Russian Art (collection of prof. A. Abrahamian),3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,SMU Libraries Digital Collections / CONTENTdm,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,South African History Archive,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,Beneficial Microbes Museum and Tourism Factory,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Castro Barros Historical Museum,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Emilio Azzarini Museum of Musical Instruments,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,NAIDOC / AIATSIS,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
source_name,National Archives of Kazakhstan,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Library of Cape Verde,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Museum in Damascus,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Roots.sg / National Heritage Board Singapore,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,!Khwa ttu,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Alexandru and Aristia Aman"" County Library, Craiova",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Branko Ćopić"" National Library in Brod",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Dr. Ljubo Mihić"" National Library in Ljubinje",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Gheorghe Asachi"" County Library in Iași",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Octavian Goga"" Cluj County Library",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Vuk Karadžić"" National Library in Modriča",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,101 Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,11/07/95 Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,4 - ti may - 1897,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"4 Library for adults, Ternopil",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,8Q SAM,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,AIDSSH,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,ASTRA National Museum Complex,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Abderrahmane Benhamida library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Acatushun museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Adam Mickiewicz Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Afghanistan Centre at Kabul University,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afghanistan Digital Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afriart Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,African Activist Archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afronova,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aga Khan Documentation Center Collections,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Aishti Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akbank Sanat,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al Qarara Cultural Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Maktaba Al-Shamela Al-Djazairiyya,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Rawdha Al-Haidarya Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Albany Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Nevsky Cathedral,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Turnbull Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Alianza Francesa Sucre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aliwal Arts Centre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Dhaka,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Karachi,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance française Stara Zagora,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alsharekh Archive,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alwaraq,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Amadeo León Collection,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ameen Rihani Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,American University of Beirut Libraries,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,American corner in Novi Sad,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Andrés Guacurarí Historical-Archaeological Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Angels and Muse,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anglo-Boer War Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Bergallo Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Cambas Regional Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ankara University School of Pharmacy Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ann Bryant Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Apparte del Arte,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Arab Image Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aram Khachaturian Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Matrouh,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of North Macedonia,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Đerdap,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"Archaeological museum, Plovdiv",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of Vojvodina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of the Serbian Orthodox Church,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archives Nationales de Tunisie,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Benin,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Cameroun,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Senegal,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de Centro America,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de Puerto Rico,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Peru,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Republica Dominicana,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Uruguay,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Venezuela,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Histórico del Departamento del Atlántico,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archivo Nacional de Asuncion,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Chile,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Costa Rica,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Panama,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Zitarrosa,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Argentina Data Portal,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Argentine Olympic Committee Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Armenian Center for Contemporary Experimental Art,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Arquivo Historico de Mocambique,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Arquivo Nacional Brasil,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Arquivo Nacional de Cabo Verde,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Arruabarrena Palace Municipal Regional Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Art Museum in Piatra Neamț,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Art Plural Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Art55 gallery in Niš,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
