group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,University of Cape Town Digital Collections,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,NDL Search / National Diet Library,6,0,0.00,0,0.00,0.00,0.00,0,0.00,6,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,6
source_name,University of Washington Digital Collections / CONTENTdm,6,6,100.00,6,100.00,3.75,62.50,0,0.00,6,100.00,0,0.00,6,100.00,0,0.00,0,0,5,1,0
source_name,Los Angeles Public Library Tessa / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,0,0.00,5,100.00,0,0.00,0,0,5,0,0
source_name,Malaysian Design Archive,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,National Repository of Nigeria,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,University of Miami Libraries Digital Collections / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,4,80.00,5,100.00,0,0.00,0,0,5,0,0
source_name,African Digital Heritage,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,American University of Beirut ScholarWorks,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Barjeel Art Foundation,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,2,50.00,0,0,4,0,0
source_name,Desain Grafis Indonesia,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,GALA Queer Archive,4,3,75.00,3,75.00,1.65,41.25,0,0.00,4,100.00,0,0.00,3,75.00,0,0.00,0,0,3,0,1
source_name,Indian Memory Project,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,Stellenbosch University Scholar,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Ghana Digital Collections,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Pretoria Research Repository,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Wikimedia Commons file source / Felduniformen des französischen Heeres 1939 OKH Tafel Plakat Illustrator Herbert Rothgaengel (-1945) WWII uniforms of Army of France (Nazi Germany Wehrmacht chart poster)...,4,4,100.00,4,100.00,4.00,100.00,4,100.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,0,4,0
source_name,Wits University WiredSpace,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Biblioteca Nacional Digital de Chile / Memoria Chilena,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,Getty Research Portal,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
source_name,Museum of Russian Art (collection of prof. A. Abrahamian),3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,SMU Libraries Digital Collections / CONTENTdm,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,South African History Archive,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA)...",3,3,100.00,3,100.00,3.00,100.00,3,100.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,0,3,0
source_name,Beneficial Microbes Museum and Tourism Factory,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Castro Barros Historical Museum,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Emilio Azzarini Museum of Musical Instruments,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,NAIDOC / AIATSIS,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
source_name,National Archives of Kazakhstan,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Library of Cape Verde,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Museum in Damascus,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Roots.sg / National Heritage Board Singapore,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Wikimedia Commons file source / Advertisement - Miramar Charterhouse Hotel.jpg / page 160517637,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,2,100.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust e,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Feld-Uniformen unserer Feinde im Westen Französische Feldarmee Englische Belgische Kriegsbilderbogen 4 Bildtafel WWI field uniforms France England Belgium plate wall chart No known...,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,"Wikimedia Commons file source / Haus der Deutschen Kunst, Nazi Germany Grundsteinlegung 15.10.1933 House of German Art foundation stone. Hilter, Esser, Nuntius Vasallo di Torregrossa. Heute versteh ich Sie. NSDAP...",2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Ludwig HOHLWEIN Studenten seid Propgandisten des Führers Hoch- u. Fachschulen bekennen sich am 29. März zur deutschen Freiheitsbewegung Plakat NSDAP Propaganda Poster Student organisation,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,"Wikimedia Commons file source / RASSEN DER ERDE II Äussereuropäische Rassen (Races of the Earth II Non-European Nazi wall chart ethnic types 145x108cm racial hygiene) RuSHA NSDAP, J.F.Lehmanns Verlag Munich c 1935 US...",2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,"Wikimedia Commons file source / Smelting Company of Australia - Advertisement (Daily Commercial News and Shipping List, 19 Jan 1898, p6).jpg / page 170544654",2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,2,100.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Visit Cuba - Price Tours 01.jpg / page 138179334,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,2,100.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Volk und Rasse Heft 7 Heuert Juli 1935 illustrierte Monatsschrift. People and Race Nazi Germany Third Reich propaganda magazine cover photo Reichsarbeitsdienst RAD Labour Service members (,2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,"Wikimedia Commons file source / WW2 frontkjemper Norw. volunteer regiment Nordland Waffen SS uniform, songbook, Nazi decorations, helmet, dogtag, Norske Legion Skijegerbataljon poster, etc Lofoten krigsminnemuseum Norway",2,2,100.00,2,100.00,2.00,100.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,!Khwa ttu,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Alexandru and Aristia Aman"" County Library, Craiova",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Branko Ćopić"" National Library in Brod",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Dr. Ljubo Mihić"" National Library in Ljubinje",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Gheorghe Asachi"" County Library in Iași",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Octavian Goga"" Cluj County Library",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Vuk Karadžić"" National Library in Modriča",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,101 Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,11/07/95 Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,4 - ti may - 1897,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"4 Library for adults, Ternopil",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,8Q SAM,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,AIDSSH,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,ASTRA National Museum Complex,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Abderrahmane Benhamida library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Acatushun museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Adam Mickiewicz Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Afghanistan Centre at Kabul University,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afghanistan Digital Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afriart Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,African Activist Archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afronova,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aga Khan Documentation Center Collections,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Aishti Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akbank Sanat,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al Qarara Cultural Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Maktaba Al-Shamela Al-Djazairiyya,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Rawdha Al-Haidarya Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Albany Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Nevsky Cathedral,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Turnbull Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Alianza Francesa Sucre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aliwal Arts Centre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Dhaka,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Karachi,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance française Stara Zagora,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alsharekh Archive,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alwaraq,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Amadeo León Collection,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ameen Rihani Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,American University of Beirut Libraries,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,American corner in Novi Sad,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Andrés Guacurarí Historical-Archaeological Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Angels and Muse,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anglo-Boer War Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Bergallo Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Cambas Regional Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ankara University School of Pharmacy Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ann Bryant Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Apparte del Arte,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Arab Image Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aram Khachaturian Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Matrouh,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of North Macedonia,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Đerdap,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"Archaeological museum, Plovdiv",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of Vojvodina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of the Serbian Orthodox Church,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archives Nationales de Tunisie,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
