group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Gallica / BnF APIs,241,241,100.00,241,100.00,211.65,87.82,0,0.00,241,100.00,0,0.00,241,100.00,0,0.00,0,0,15,226,0
source_name,DigitalNZ,197,197,100.00,197,100.00,154.90,78.63,0,0.00,197,100.00,0,0.00,197,100.00,0,0.00,0,0,64,133,0
source_name,Cooper Hewitt Collection GraphQL API,148,148,100.00,148,100.00,81.40,55.00,0,0.00,148,100.00,0,0.00,148,100.00,0,0.00,0,0,148,0,0
source_name,Wikimedia Commons,144,144,100.00,144,100.00,129.60,90.00,144,100.00,144,100.00,0,0.00,144,100.00,0,0.00,0,0,0,144,0
source_name,V&A Collections API,90,42,46.67,42,46.67,23.10,25.67,0,0.00,90,100.00,0,0.00,42,46.67,12,13.33,0,0,42,0,48
source_name,Wellcome Collection Catalogue API,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
source_name,Georgia State University Library Digital Collections / CONTENTdm,85,85,100.00,85,100.00,46.75,55.00,0,0.00,85,100.00,0,0.00,85,100.00,0,0.00,0,0,85,0,0
source_name,Internet Archive / text and periodical collections,76,76,100.00,76,100.00,42.15,55.46,0,0.00,76,100.00,0,0.00,76,100.00,0,0.00,0,0,75,1,0
source_name,Library of Congress loc.gov API,68,47,69.12,0,0.00,14.10,20.74,0,0.00,68,100.00,0,0.00,0,0.00,12,17.65,0,47,0,0,21
source_name,Art Institute of Chicago API,60,59,98.33,12,20.00,10.80,18.00,0,0.00,60,100.00,0,0.00,11,18.33,26,43.33,47,0,0,12,1
source_name,Te Papa Collections Online,56,55,98.21,55,98.21,30.25,54.02,0,0.00,56,100.00,0,0.00,55,98.21,0,0.00,1,0,55,0,0
source_name,NAIDOC Poster Gallery,49,49,100.00,49,100.00,26.95,55.00,0,0.00,49,100.00,0,0.00,49,100.00,0,0.00,0,0,49,0,0
source_name,Princeton University Library Digital Collections / Figgy,41,41,100.00,41,100.00,22.55,55.00,0,0.00,41,100.00,0,0.00,41,100.00,0,0.00,0,0,41,0,0
source_name,Cleveland Museum Open Access API,25,25,100.00,25,100.00,22.50,90.00,0,0.00,25,100.00,0,0.00,25,100.00,6,24.00,0,0,0,25,0
source_name,Another Graphic,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
source_name,The Met Open Access,15,0,0.00,0,0.00,0.00,0.00,0,0.00,15,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,15
source_name,Malaysia Design Archive,12,11,91.67,11,91.67,6.05,50.42,0,0.00,12,100.00,0,0.00,11,91.67,0,0.00,0,0,11,0,1
source_name,Smithsonian Open Access,12,12,100.00,12,100.00,10.80,90.00,12,100.00,12,100.00,0,0.00,12,100.00,0,0.00,0,0,0,12,0
source_name,Chinese Posters,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
source_name,Auckland Libraries Heritage Collections / CONTENTdm,10,8,80.00,8,80.00,6.15,61.50,0,0.00,10,100.00,0,0.00,8,80.00,0,0.00,0,0,3,5,2
source_name,Asian Film Archive,9,9,100.00,9,100.00,4.95,55.00,0,0.00,9,100.00,0,0.00,9,100.00,0,0.00,0,0,9,0,0
source_name,Design Reviewed,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,Letterform Archive,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,University of Cape Town Digital Collections,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,NDL Search / National Diet Library,6,0,0.00,0,0.00,0.00,0.00,0,0.00,6,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,6
source_name,University of Washington Digital Collections / CONTENTdm,6,6,100.00,6,100.00,3.65,60.83,0,0.00,6,100.00,0,0.00,6,100.00,0,0.00,0,0,5,1,0
source_name,Los Angeles Public Library Tessa / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,0,0.00,5,100.00,0,0.00,0,0,5,0,0
source_name,Malaysian Design Archive,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,National Repository of Nigeria,5,0,0.00,0,0.00,0.00,0.00,0,0.00,5,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,5
source_name,University of Miami Libraries Digital Collections / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,4,80.00,5,100.00,0,0.00,0,0,5,0,0
source_name,African Digital Heritage,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,American University of Beirut ScholarWorks,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Barjeel Art Foundation,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,2,50.00,0,0,4,0,0
source_name,Desain Grafis Indonesia,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,GALA Queer Archive,4,3,75.00,3,75.00,1.65,41.25,0,0.00,4,100.00,0,0.00,3,75.00,0,0.00,0,0,3,0,1
source_name,Indian Memory Project,4,4,100.00,4,100.00,2.20,55.00,0,0.00,4,100.00,0,0.00,4,100.00,0,0.00,0,0,4,0,0
source_name,Stellenbosch University Scholar,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Ghana Digital Collections,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,University of Pretoria Research Repository,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Wits University WiredSpace,4,0,0.00,0,0.00,0.00,0.00,0,0.00,4,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4
source_name,Biblioteca Nacional Digital de Chile / Memoria Chilena,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,Getty Research Portal,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
source_name,Museum of Russian Art (collection of prof. A. Abrahamian),3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,SMU Libraries Digital Collections / CONTENTdm,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,South African History Archive,3,3,100.00,3,100.00,1.65,55.00,0,0.00,3,100.00,0,0.00,3,100.00,0,0.00,0,0,3,0,0
source_name,Beneficial Microbes Museum and Tourism Factory,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Castro Barros Historical Museum,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Emilio Azzarini Museum of Musical Instruments,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,NAIDOC / AIATSIS,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
source_name,National Archives of Kazakhstan,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Library of Cape Verde,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
source_name,National Museum in Damascus,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Roots.sg / National Heritage Board Singapore,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Wikimedia Commons file source / Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust e,2,2,100.00,2,100.00,1.80,90.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Ludwig HOHLWEIN Studenten seid Propgandisten des Führers Hoch- u. Fachschulen bekennen sich am 29. März zur deutschen Freiheitsbewegung Plakat NSDAP Propaganda Poster Student organisation,2,2,100.00,2,100.00,1.80,90.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,Wikimedia Commons file source / Volk und Rasse Heft 7 Heuert Juli 1935 illustrierte Monatsschrift. People and Race Nazi Germany Third Reich propaganda magazine cover photo Reichsarbeitsdienst RAD Labour Service members (,2,2,100.00,2,100.00,1.80,90.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,"Wikimedia Commons file source / WW2 frontkjemper Norw. volunteer regiment Nordland Waffen SS uniform, songbook, Nazi decorations, helmet, dogtag, Norske Legion Skijegerbataljon poster, etc Lofoten krigsminnemuseum Norway",2,2,100.00,2,100.00,1.80,90.00,2,100.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,0,2,0
source_name,!Khwa ttu,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Alexandru and Aristia Aman"" County Library, Craiova",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Branko Ćopić"" National Library in Brod",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Dr. Ljubo Mihić"" National Library in Ljubinje",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Gheorghe Asachi"" County Library in Iași",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Octavian Goga"" Cluj County Library",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"""Vuk Karadžić"" National Library in Modriča",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,101 Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,11/07/95 Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,4 - ti may - 1897,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"4 Library for adults, Ternopil",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,8Q SAM,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,AIDSSH,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,ASTRA National Museum Complex,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Abderrahmane Benhamida library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Acatushun museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Adam Mickiewicz Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Afghanistan Centre at Kabul University,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afghanistan Digital Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afriart Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,African Activist Archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Afronova,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aga Khan Documentation Center Collections,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Aishti Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akbank Sanat,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al Qarara Cultural Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Maktaba Al-Shamela Al-Djazairiyya,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Al-Rawdha Al-Haidarya Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Albany Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Nevsky Cathedral,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alexander Turnbull Library,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Alianza Francesa Sucre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aliwal Arts Centre,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Dhaka,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance Française de Karachi,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alliance française Stara Zagora,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alsharekh Archive,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Alwaraq,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Amadeo León Collection,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ameen Rihani Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,American University of Beirut Libraries,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,American corner in Novi Sad,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Andrés Guacurarí Historical-Archaeological Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Angels and Muse,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anglo-Boer War Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Bergallo Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Anibal Cambas Regional Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ankara University School of Pharmacy Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ann Bryant Art Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Apparte del Arte,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Arab Image Foundation,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aram Khachaturian Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Matrouh,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of North Macedonia,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archaeological Museum of Đerdap,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"Archaeological museum, Plovdiv",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of Vojvodina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archive of the Serbian Orthodox Church,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archives Nationales de Tunisie,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Benin,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Cameroun,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archives Nationales du Senegal,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de Centro America,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de Puerto Rico,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Peru,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Republica Dominicana,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Uruguay,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo General de la Nacion Venezuela,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Histórico del Departamento del Atlántico,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Archivo Nacional de Asuncion,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Chile,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Costa Rica,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Nacional de Panama,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Archivo Zitarrosa,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Argentina Data Portal,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
