capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_001_records.csv:ECAP026,ECAP026,capture_batch_001_records.csv,V&A Collections API,O129280,Piper at the Gates of Dawn,undated_or_unparsed,IMG02,0,0,90,3,SRLG0362,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP027,ECAP027,capture_batch_001_records.csv,V&A Collections API,O117445,Zimbabwe.  One Enemy: Imperialism [verso],undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP028,ECAP028,capture_batch_001_records.csv,V&A Collections API,O1275009,There flows from Latin America,undated_or_unparsed,IMG02,0,0,90,3,SRLG0361,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP029,ECAP029,capture_batch_001_records.csv,V&A Collections API,O1024553,Picture Posters,undated_or_unparsed,IMG02,0,0,90,3,SRLG0355,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP030,ECAP030,capture_batch_001_records.csv,V&A Collections API,O1010317,Political Poster Show 1977,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP031,ECAP031,capture_batch_001_records.csv,V&A Collections API,O1275006,A nation that enslaves another cannot itself be free,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP032,ECAP032,capture_batch_001_records.csv,V&A Collections API,O554413,Self-Determination For The Irish People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP033,ECAP033,capture_batch_001_records.csv,V&A Collections API,O555458,Victory to People's War,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP034,ECAP034,capture_batch_001_records.csv,V&A Collections API,O554411,Zimbabwe. One Enemy: Imperialism.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP035,ECAP035,capture_batch_001_records.csv,V&A Collections API,O555461,Free World. Third World. Socialist World.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP036,ECAP036,capture_batch_001_records.csv,V&A Collections API,O554955,A for africa,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP037,ECAP037,capture_batch_001_records.csv,V&A Collections API,O552869,Supporting An Army Of The People And For The People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP038,ECAP038,capture_batch_001_records.csv,V&A Collections API,O555459,Support The Struggle Of The United Farm Workers,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP039,ECAP039,capture_batch_001_records.csv,V&A Collections API,O554954,In Support Of The Courageous Stand Made By Hull Prisoners,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP040,ECAP040,capture_batch_001_records.csv,V&A Collections API,O552868,Air India. Immingrant Labour.,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP041,ECAP041,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635220,"[Political posters related to issues in Pakistan and Afghanistan, some published in Quetta, Pakistan, including posters issued by the Taliban and Jamiat Ulema-e-Islam, posters in sympathy with the Northern alliance and other anti-Taliban movements in Afghanistan, posters supporting Ossama Bin Laden and Saddam Hussein, and posters about the separatist movement in Balochistan]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP042,ECAP042,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635024,"[Posters depicting Belize's People's United Party (PUP); Brazil: film posters, cultural issues, reproductive rights; Guyana: political posters, environmental issues; Suriname: bird-watching, environmental issues; French Guyana: environmental issues, Carnival, spaceport; Uruguay: film festival; AIDS awareness; disability awareness; indigenous cultures; cinema; travel; species extinction; cultural events; children's books; IBASE; and Coca-Cola themed posters]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP043,ECAP043,capture_batch_001_records.csv,Library of Congress loc.gov API,2010633735,[Polish posters: Ramayana exhibition poster by Stasis; Gamelan exhibition poster by Jerzy Czerniawski; Indonesia exhibition poster by Maria Janiga],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP044,ECAP044,capture_batch_001_records.csv,Library of Congress loc.gov API,2017689463,"Production. The first of a series of production posters designed by the Office of Emergency Management for display in defense plants throughout the United States. The poster was designed for the OEM by Jean Carlu, eminent poster artist and graphic design expert. The poster measures 30 x 40 inches in size and was issued June 23, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP045,ECAP045,capture_batch_001_records.csv,Library of Congress loc.gov API,2017699400,"Poster. Men working together. A defense production poster for display in industrial plants throughout the nation. The poster, which measures 30 x 40 inches was designed and distributed by the Division of Information of the Office of War Information (OWI). The poster was issued November 18, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP046,ECAP046,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700597,"Civilian defense poster. ""Jerry"", the American eagle, which posed for this striking poster, is a resident of the National Zoological Park, Washington, D.C. The poster, in four colors, was issued today to illustrate Civilian Defense Week, observance of which begins Armistice Day, November 11, by proclamation of President Roosevelt. Specific days have been set aside throughout the week to mark special aspects of the Office of Civilian Defense, Office of Emergency Management (OEM). From an actual photograph. It is being distributed by state and local defense throughout the nation. Poster designed by Herbert Matter, distributed by the Office of Civilian Defense. It is printed in four colors. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP047,ECAP047,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700598,"Civilian defense poster. There's a place for every American in the Civilian Defense program as proclaimed in the striking poster above, designed by Charles Tudor, and issued today in two colors by the Office of War Information (OWI). The poster emphasizes the basic emblem of the Office of Civilian Defense. It is printed in red and blue, and is being distributed by state and local defense councils throughout the nation. Poster designed by Charles Tudor, distributed by the Office of Civilian Defense. It is printed in red and blue on white. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP048,ECAP048,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700659,"United effort poster. The united effort of the American people to match the Axis by fulfilling the production needs of the United Nations is illustrated in this poster issued by the War Production Board (WPB). These posters are being delivered to war factories throughout the nation. The field of the poster is white with printing in red, blue and black. Its measurements are 28 x 40 in.",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP049,ECAP049,capture_batch_001_records.csv,Library of Congress loc.gov API,2016871719,"Official Boy Scout poster. Dr. James E. West, Chief Scout Executive of the Boy Scouts (left) and Rep. Sol Bloom of New York with the official poster. This poster was painted and donated to the Boy Scout Jamboree by Howard Chandler Christy. It, the poster, will be distributed all over the world for the coming Boy Scout Jamboree which will be held in Washington from June 30th to July 9th with 30,000 Boy Scouts in attendance. Rep. Bloom has been one of the most active leaders in promoting this Boy Scout Jamboree, 5/21/1937",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP050,ECAP050,capture_batch_001_records.csv,Library of Congress loc.gov API,2018649993,[Lewis Newton collection of African American posters],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00001,CCT2026R00001,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1899 - Colnect 757143 - 1 - Valeur Declaree Type II - Yellowish Paper.jpeg / page 98422134,98422134,Stamp of Algeria - 1899 - Colnect 757143 - 1 - Valeur Declaree Type II - Yellowish Paper.jpeg,pre_1930,IMG03,404,930,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00002,CCT2026R00002,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1899 - Colnect 757143 - 2 - Valeur Declaree Type II - Yellowish Paper - back.jpeg / page 98422142,98422142,Stamp of Algeria - 1899 - Colnect 757143 - 2 - Valeur Declaree Type II - Yellowish Paper - back.jpeg,pre_1930,IMG03,411,944,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00003,CCT2026R00003,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1899 - Colnect 757146 - Apport A La Gare - Bluish Paper.jpeg / page 98422147,98422147,Stamp of Algeria - 1899 - Colnect 757146 - Apport A La Gare - Bluish Paper.jpeg,pre_1930,IMG03,356,868,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00004,CCT2026R00004,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1899 - Colnect 757149 - 1 - Livraison Par Expres.jpeg / page 98422154,98422154,Stamp of Algeria - 1899 - Colnect 757149 - 1 - Livraison Par Expres.jpeg,pre_1930,IMG03,362,867,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00005,CCT2026R00005,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1899 - Colnect 757149 - 2 - Livraison Par Expres - back.jpeg / page 98422161,98422161,Stamp of Algeria - 1899 - Colnect 757149 - 2 - Livraison Par Expres - back.jpeg,pre_1930,IMG03,369,881,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00006,CCT2026R00006,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / 30c French telephone stamp used Algeria.JPG / page 23284555,23284555,30c French telephone stamp used Algeria.JPG,pre_1930,IMG03,304,782,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00007,CCT2026R00007,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / 40c French telephone stamp used Algeria.JPG / page 23284569,23284569,40c French telephone stamp used Algeria.JPG,pre_1930,IMG03,298,776,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00008,CCT2026R00008,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / French telephone stamps used in Algeria 1907 and 1908.jpg / page 21363534,21363534,French telephone stamps used in Algeria 1907 and 1908.jpg,pre_1930,IMG03,682,1174,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00009,CCT2026R00009,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / French telephone stamp used in Tizi Ouzou, Algeria 1908.jpg / page 23240152",23240152,"French telephone stamp used in Tizi Ouzou, Algeria 1908.jpg",pre_1930,IMG03,927,1421,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00010,CCT2026R00010,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / French telephone stamp used Plateau Sauliere, Algeria, 1910.JPG / page 23240320",23240320,"French telephone stamp used Plateau Sauliere, Algeria, 1910.JPG",pre_1930,IMG03,492,990,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00011,CCT2026R00011,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1912 - Colnect 757144 - 1 - Valeur Declaree Type III - Yellowish Paper.jpeg / page 98422168,98422168,Stamp of Algeria - 1912 - Colnect 757144 - 1 - Valeur Declaree Type III - Yellowish Paper.jpeg,pre_1930,IMG03,406,933,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00012,CCT2026R00012,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1912 - Colnect 757144 - 2 - Valeur Declaree Type III - Yellowish Paper - back.jpeg / page 98422175,98422175,Stamp of Algeria - 1912 - Colnect 757144 - 2 - Valeur Declaree Type III - Yellowish Paper - back.jpeg,pre_1930,IMG03,413,947,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00013,CCT2026R00013,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1912 - Colnect 757148 - Apport A La Gare - Bluish Paper.jpeg / page 98422180,98422180,Stamp of Algeria - 1912 - Colnect 757148 - Apport A La Gare - Bluish Paper.jpeg,pre_1930,IMG03,380,892,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00014,CCT2026R00014,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1912 - Colnect 757150 - 1 - Livraison Par Expres.jpeg / page 98422181,98422181,Stamp of Algeria - 1912 - Colnect 757150 - 1 - Livraison Par Expres.jpeg,pre_1930,IMG03,362,867,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00015,CCT2026R00015,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1912 - Colnect 757150 - 2 - Livraison Par Expres - back.jpeg / page 98422187,98422187,Stamp of Algeria - 1912 - Colnect 757150 - 2 - Livraison Par Expres - back.jpeg,pre_1930,IMG03,369,881,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00016,CCT2026R00016,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1916 - Colnect 757145 - 1 - Valeur Declaree Type IV - Yellowish Paper.jpeg / page 98422194,98422194,Stamp of Algeria - 1916 - Colnect 757145 - 1 - Valeur Declaree Type IV - Yellowish Paper.jpeg,pre_1930,IMG03,388,906,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00017,CCT2026R00017,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1916 - Colnect 757145 - 2 - Valeur Declaree Type IV - Yellowish Paper - back.jpeg / page 98422197,98422197,Stamp of Algeria - 1916 - Colnect 757145 - 2 - Valeur Declaree Type IV - Yellowish Paper - back.jpeg,pre_1930,IMG03,395,920,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00018,CCT2026R00018,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1918 - Colnect 757141 - 1 - Valeur Declaree Type I - Yellowish Paper.jpeg / page 98422202,98422202,Stamp of Algeria - 1918 - Colnect 757141 - 1 - Valeur Declaree Type I - Yellowish Paper.jpeg,pre_1930,IMG03,386,903,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00019,CCT2026R00019,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1918 - Colnect 757141 - 2 - Valeur Declaree Type I - Yellowish Paper - back.jpeg / page 98422204,98422204,Stamp of Algeria - 1918 - Colnect 757141 - 2 - Valeur Declaree Type I - Yellowish Paper - back.jpeg,pre_1930,IMG03,393,917,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00020,CCT2026R00020,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1918 - Colnect 851766 - Type Recouvrements Overprinted in Violet.jpeg / page 98422213,98422213,Stamp of Algeria - 1918 - Colnect 851766 - Type Recouvrements Overprinted in Violet.jpeg,pre_1930,IMG03,363,876,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00021,CCT2026R00021,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1920 - Colnect 757147 - 1 - Apport A La Gare - Bluish Paper.jpeg / page 98422220,98422220,Stamp of Algeria - 1920 - Colnect 757147 - 1 - Apport A La Gare - Bluish Paper.jpeg,pre_1930,IMG03,368,876,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00022,CCT2026R00022,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1920 - Colnect 757147 - 2 - Apport A La Gare - Bluish Paper - back.jpeg / page 98422225,98422225,Stamp of Algeria - 1920 - Colnect 757147 - 2 - Apport A La Gare - Bluish Paper - back.jpeg,pre_1930,IMG03,375,890,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00023,CCT2026R00023,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1921 - Colnect 757142 - 1 - Valeur Declaree Type I - White Paper.jpeg / page 98422228,98422228,Stamp of Algeria - 1921 - Colnect 757142 - 1 - Valeur Declaree Type I - White Paper.jpeg,pre_1930,IMG03,381,894,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00024,CCT2026R00024,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1921 - Colnect 851767 - Colis Postal.jpeg / page 98422239,98422239,Stamp of Algeria - 1921 - Colnect 851767 - Colis Postal.jpeg,pre_1930,IMG03,324,809,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
