capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_001_records.csv:ECAP022,ECAP022,capture_batch_001_records.csv,Cleveland Museum Open Access API,2009.581,Masters of the Poster: Poster for Exhibition of Artistic Posters of Wilhelm Söborg,pre_1930,IMG03,0,0,96,4,SRLG0194,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP023,ECAP023,capture_batch_001_records.csv,Cleveland Museum Open Access API,1958.54,May Belfort,pre_1930,IMG03,0,0,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP024,ECAP024,capture_batch_001_records.csv,Cleveland Museum Open Access API,2022.78,Street Advertising,pre_1930,IMG03,0,0,96,4,SRLG0075,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP025,ECAP025,capture_batch_001_records.csv,Cleveland Museum Open Access API,1926.297,Perched upon a Bust of Pallas,pre_1930,IMG03,0,0,96,5,SRLG0074,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP026,ECAP026,capture_batch_001_records.csv,V&A Collections API,O129280,Piper at the Gates of Dawn,undated_or_unparsed,IMG02,0,0,90,3,SRLG0210,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP027,ECAP027,capture_batch_001_records.csv,V&A Collections API,O117445,Zimbabwe.  One Enemy: Imperialism [verso],undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP028,ECAP028,capture_batch_001_records.csv,V&A Collections API,O1275009,There flows from Latin America,undated_or_unparsed,IMG02,0,0,90,3,SRLG0209,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP029,ECAP029,capture_batch_001_records.csv,V&A Collections API,O1024553,Picture Posters,undated_or_unparsed,IMG02,0,0,90,3,SRLG0203,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP030,ECAP030,capture_batch_001_records.csv,V&A Collections API,O1010317,Political Poster Show 1977,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP031,ECAP031,capture_batch_001_records.csv,V&A Collections API,O1275006,A nation that enslaves another cannot itself be free,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP032,ECAP032,capture_batch_001_records.csv,V&A Collections API,O554413,Self-Determination For The Irish People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP033,ECAP033,capture_batch_001_records.csv,V&A Collections API,O555458,Victory to People's War,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP034,ECAP034,capture_batch_001_records.csv,V&A Collections API,O554411,Zimbabwe. One Enemy: Imperialism.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP035,ECAP035,capture_batch_001_records.csv,V&A Collections API,O555461,Free World. Third World. Socialist World.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP036,ECAP036,capture_batch_001_records.csv,V&A Collections API,O554955,A for africa,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP037,ECAP037,capture_batch_001_records.csv,V&A Collections API,O552869,Supporting An Army Of The People And For The People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP038,ECAP038,capture_batch_001_records.csv,V&A Collections API,O555459,Support The Struggle Of The United Farm Workers,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP039,ECAP039,capture_batch_001_records.csv,V&A Collections API,O554954,In Support Of The Courageous Stand Made By Hull Prisoners,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP040,ECAP040,capture_batch_001_records.csv,V&A Collections API,O552868,Air India. Immingrant Labour.,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP041,ECAP041,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635220,"[Political posters related to issues in Pakistan and Afghanistan, some published in Quetta, Pakistan, including posters issued by the Taliban and Jamiat Ulema-e-Islam, posters in sympathy with the Northern alliance and other anti-Taliban movements in Afghanistan, posters supporting Ossama Bin Laden and Saddam Hussein, and posters about the separatist movement in Balochistan]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP042,ECAP042,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635024,"[Posters depicting Belize's People's United Party (PUP); Brazil: film posters, cultural issues, reproductive rights; Guyana: political posters, environmental issues; Suriname: bird-watching, environmental issues; French Guyana: environmental issues, Carnival, spaceport; Uruguay: film festival; AIDS awareness; disability awareness; indigenous cultures; cinema; travel; species extinction; cultural events; children's books; IBASE; and Coca-Cola themed posters]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP043,ECAP043,capture_batch_001_records.csv,Library of Congress loc.gov API,2010633735,[Polish posters: Ramayana exhibition poster by Stasis; Gamelan exhibition poster by Jerzy Czerniawski; Indonesia exhibition poster by Maria Janiga],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP044,ECAP044,capture_batch_001_records.csv,Library of Congress loc.gov API,2017689463,"Production. The first of a series of production posters designed by the Office of Emergency Management for display in defense plants throughout the United States. The poster was designed for the OEM by Jean Carlu, eminent poster artist and graphic design expert. The poster measures 30 x 40 inches in size and was issued June 23, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP045,ECAP045,capture_batch_001_records.csv,Library of Congress loc.gov API,2017699400,"Poster. Men working together. A defense production poster for display in industrial plants throughout the nation. The poster, which measures 30 x 40 inches was designed and distributed by the Division of Information of the Office of War Information (OWI). The poster was issued November 18, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP046,ECAP046,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700597,"Civilian defense poster. ""Jerry"", the American eagle, which posed for this striking poster, is a resident of the National Zoological Park, Washington, D.C. The poster, in four colors, was issued today to illustrate Civilian Defense Week, observance of which begins Armistice Day, November 11, by proclamation of President Roosevelt. Specific days have been set aside throughout the week to mark special aspects of the Office of Civilian Defense, Office of Emergency Management (OEM). From an actual photograph. It is being distributed by state and local defense throughout the nation. Poster designed by Herbert Matter, distributed by the Office of Civilian Defense. It is printed in four colors. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP047,ECAP047,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700598,"Civilian defense poster. There's a place for every American in the Civilian Defense program as proclaimed in the striking poster above, designed by Charles Tudor, and issued today in two colors by the Office of War Information (OWI). The poster emphasizes the basic emblem of the Office of Civilian Defense. It is printed in red and blue, and is being distributed by state and local defense councils throughout the nation. Poster designed by Charles Tudor, distributed by the Office of Civilian Defense. It is printed in red and blue on white. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP048,ECAP048,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700659,"United effort poster. The united effort of the American people to match the Axis by fulfilling the production needs of the United Nations is illustrated in this poster issued by the War Production Board (WPB). These posters are being delivered to war factories throughout the nation. The field of the poster is white with printing in red, blue and black. Its measurements are 28 x 40 in.",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP049,ECAP049,capture_batch_001_records.csv,Library of Congress loc.gov API,2016871719,"Official Boy Scout poster. Dr. James E. West, Chief Scout Executive of the Boy Scouts (left) and Rep. Sol Bloom of New York with the official poster. This poster was painted and donated to the Boy Scout Jamboree by Howard Chandler Christy. It, the poster, will be distributed all over the world for the coming Boy Scout Jamboree which will be held in Washington from June 30th to July 9th with 30,000 Boy Scouts in attendance. Rep. Bloom has been one of the most active leaders in promoting this Boy Scout Jamboree, 5/21/1937",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP050,ECAP050,capture_batch_001_records.csv,Library of Congress loc.gov API,2018649993,[Lewis Newton collection of African American posters],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0001,CGS2026R0001,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Egyptian-people-gathered-front-of-the-protestation-poster-391852473188.jpg / page 98660344,98660344,Egyptian-people-gathered-front-of-the-protestation-poster-391852473188.jpg,1930_1970,IMG03,257,696,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0002,CGS2026R0002,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Kwang-jeou Hu-man courageous battle poster.jpg / page 7659158,7659158,Kwang-jeou Hu-man courageous battle poster.jpg,pre_1930,IMG03,614,1031,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0003,CGS2026R0003,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Anti-Japan poster in Shanghai circa 1930.jpg / page 20078941,20078941,Anti-Japan poster in Shanghai circa 1930.jpg,pre_1930,IMG03,316,731,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0004,CGS2026R0004,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Suppress counterrevolutionaries(1951).jpg / page 12722931,12722931,Suppress counterrevolutionaries(1951).jpg,1930_1970,IMG03,332,744,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0005,CGS2026R0005,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / We must liberate Taiwan(1958).jpg / page 12722855,12722855,We must liberate Taiwan(1958).jpg,1930_1970,IMG03,289,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0006,CGS2026R0006,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cultural Revolution propaganda poster featuring Mao Zedong.jpg / page 175774695,175774695,Cultural Revolution propaganda poster featuring Mao Zedong.jpg,1930_1970,IMG03,752,1185,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0007,CGS2026R0007,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 一定要解放台湾文革海报.jpg / page 128990058,128990058,一定要解放台湾文革海报.jpg,1930_1970,IMG03,497,883,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0008,CGS2026R0008,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 0HINDS5-R1-E013.jpg / page 184331103,184331103,0HINDS5-R1-E013.jpg,1970_2000,IMG03,482,872,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0009,CGS2026R0009,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Circle in propaganda.jpg / page 85775122,85775122,Circle in propaganda.jpg,2000_2026,IMG03,647,1042,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0010,CGS2026R0010,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Brave the wind and the waves.jpg / page 129179910,129179910,Brave the wind and the waves.jpg,1930_1970,IMG03,812,1215,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0011,CGS2026R0011,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Chinese anti-Japanese poster published after the revenge by Koreans.jpg / page 35024360,35024360,Chinese anti-Japanese poster published after the revenge by Koreans.jpg,1930_1970,IMG03,372,814,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0012,CGS2026R0012,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Comrade Bethune's Unselfish Spirit (crop).png / page 104783810,104783810,Comrade Bethune's Unselfish Spirit (crop).png,1930_1970,IMG03,386,802,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0013,CGS2026R0013,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / DSC00030 (240680726).jpg / page 140148446,140148446,DSC00030 (240680726).jpg,2000_2026,IMG03,303,698,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0014,CGS2026R0014,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Everybody Comes to Beat Sparrows.jpg / page 141885074,141885074,Everybody Comes to Beat Sparrows.jpg,1930_1970,IMG03,501,908,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0015,CGS2026R0015,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Joseph Stalin art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC0",85717000,"Joseph Stalin art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC09526 (cropped).jpg",2000_2026,IMG03,553,1130,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0016,CGS2026R0016,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Karl Marx art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC09526",85717071,"Karl Marx art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC09526 (cropped).jpg",2000_2026,IMG03,549,1122,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0017,CGS2026R0017,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Liu Shaoqi, Deng Xiaoping and Tao Zhu must get out.jpg / page 129180869",129180869,"Liu Shaoqi, Deng Xiaoping and Tao Zhu must get out.jpg",1930_1970,IMG03,797,1222,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0018,CGS2026R0018,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Mao Zedong Cultural Revolution Propaganda Poster (cropped).jpg / page 156125402,156125402,Mao Zedong Cultural Revolution Propaganda Poster (cropped).jpg,2000_2026,IMG03,341,774,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0019,CGS2026R0019,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Mao-era Propaganda Poster Featuring Chinese Typist.jpg / page 100202623,100202623,Mao-era Propaganda Poster Featuring Chinese Typist.jpg,1930_1970,IMG03,724,1149,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0020,CGS2026R0020,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Navy Army Air Force fight the enemy poster.jpg / page 7659238,7659238,Navy Army Air Force fight the enemy poster.jpg,1930_1970,IMG03,287,704,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0021,CGS2026R0021,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Norman Bethune portrait.png / page 104896105,104896105,Norman Bethune portrait.png,1930_1970,IMG03,469,867,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0022,CGS2026R0022,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Propaganda poster - Yin Yu Tang House - Peabody Essex Museum - DSC06771.jpg / page 77300048,77300048,Propaganda poster - Yin Yu Tang House - Peabody Essex Museum - DSC06771.jpg,2000_2026,IMG03,395,841,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0023,CGS2026R0023,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 01.jpg / page 62342415,62342415,SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 01.jpg,2000_2026,IMG03,568,1070,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0024,CGS2026R0024,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 02 (cropped).jpg / page 162618794,162618794,SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 02 (cropped).jpg,2000_2026,IMG03,578,1090,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0025,CGS2026R0025,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 02.jpg / page 62342414,62342414,SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 02.jpg,2000_2026,IMG03,568,1070,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0026,CGS2026R0026,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 03.jpg / page 62342416,62342416,SZ 深圳博物館 Shenzhen Museum 深圳改革開放前歷史展廳 Before Reform and Opening-up History Exhibition Hall 文革時代紅色思想宣傳海布 political posters IX1 03.jpg,2000_2026,IMG03,568,1070,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
