rank,group_id,group_type,confidence,member_count,proposed_parent_surface_id,proposed_parent_title,date_span,source_names,primary_folder,recommended_action,evidence_basis
11,GRP0020,folder_cell_decade,medium,26,SURF-GAX1970R022,"Paris, Boulevards Sébastopol et Strasbourg [...] Arts, commerce et industrie [...] [placard d'annonces publicitaires pour différents commerces] : [affiche] / Belloguet, del.",1861-1866,Gallica / BnF APIs,France; Midcentury modern graphic communication; Lithographic print,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
12,GRP0198,same_source_collection,medium,23,SURF-PUL1970R026,For Earlier Matinees,1920-1928,Princeton University Library Digital Collections / Figgy,United States; Midcentury modern graphic communication; Poster,canonical_main_with_source_register,Same source collection and decade bucket.
13,GRP0217,same_source_collection,medium,23,SURF-IR1970R056,"Sexually transmitted diseases are rife after plague, tuberculosis and yellow fever have been overcome. Colour lithograph after H. Devitt Welsh.",1937-1969,Wellcome Collection Catalogue API,United States; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
14,GRP0072,folder_cell_decade,medium,21,SURF-MC1930R017,"WPA federal art regional exhibit, Montclair Museum Easel painting, graphic arts, poster display, index of design.",1936-1939,Library of Congress loc.gov API,Unresolved region; New Deal and civic poster programs; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
15,GRP0082,folder_cell_decade,medium,21,SURF-GAPIT2026R002,'You are helping by walking short distances' poster,1940-1945,Te Papa Collections Online; Wikimedia Commons; Wellcome Collection Catalogue API; V&A Collections API; Art Institute of Chicago API,Unresolved region; World War and public-information graphics; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
16,GRP0155,same_source_collection,medium,21,SURF-GAX1970R055,"Théâtre des fixions : [estampe] ([1er état, avec le texte typographié]) / R, [Félicien Rops]",1880-1889,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same source collection and decade bucket.
17,GRP0074,folder_cell_decade,medium,20,SURF-LPC2026R002,'Poor & Ignored' poster,1970-1989,Cooper Hewitt Collection GraphQL API; Te Papa Collections Online,Unresolved region; Postwar exhibition and cultural posters; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
18,GRP0216,same_source_collection,medium,20,SURF-IR1970R036,"A portico and the cross of Godfrey of Bouillon; representing academia and tuberculosis, as the elements of the sanatorium for students in the Netherlands. Lithograph by N. Raemaekers, ca. 1951 (?).",1940-1959,Wellcome Collection Catalogue API,Netherlands; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
19,GRP0040,folder_cell_decade,medium,19,SURF-PUL1970R026,For Earlier Matinees,1920-1929,Princeton University Library Digital Collections / Figgy; Art Institute of Chicago API,United States; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
20,GRP0138,same_source_collection,medium,19,SURF-CHW2026R021,Jetzt auch mottenecht durch Eulan,1921-1938,Cooper Hewitt Collection GraphQL API,Germany; Corporate identity and design systems; Lithographic print; Bauhaus / New Typography first-ingest network,canonical_main_with_source_register,Same source collection and decade bucket.
21,GRP0156,same_source_collection,medium,19,SURF-GAX1970R085,"Lise Fleuron. Athénée. Cocher, rue Boudreau ! Rôle de la Réclame. Décembre 1897 : [photographie]",1876-1899,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same source collection and decade bucket.
22,GRP0182,same_source_collection,medium,17,SURF-MC1930R017,"WPA federal art regional exhibit, Montclair Museum Easel painting, graphic arts, poster display, index of design.",1936-1939,Library of Congress loc.gov API,Unresolved region; New Deal and civic poster programs; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
23,GRP0048,folder_cell_decade,medium,16,SURF-COM1970R061,"""For Liberty and Peace on Earth Give War Bonds"" - NARA - 514290.jpg",1940-1946,Wikimedia Commons; Library of Congress loc.gov API; Wellcome Collection Catalogue API; Art Institute of Chicago API; Princeton University Library Digital Collections / Figgy,United States; World War and public-information graphics; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
24,GRP0067,folder_cell_decade,medium,16,SURF-CHW2026R139,"Mark Lanegan, Whiskey for the Holy Ghost",1970-1995,Cooper Hewitt Collection GraphQL API,Unresolved region; Midcentury modern graphic communication; Poster,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
25,GRP0141,same_source_collection,medium,16,SURF-CHW2026R073,Natural History Museum,1929-1979,Cooper Hewitt Collection GraphQL API,United Kingdom; Travel and transport poster culture; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
26,GRP0203,same_source_collection,medium,16,SURF-GAPIT2026R002,'You are helping by walking short distances' poster,1940-1944,Te Papa Collections Online,Unresolved region; World War and public-information graphics; Poster,canonical_main_with_source_register,Same source collection and decade bucket.
27,GRP0133,same_source_collection,medium,15,SURF-MC1930R051,The Search for Human Resources in Germany,1942-1948,Art Institute of Chicago API,Germany; World War and public-information graphics; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
28,GRP0158,same_source_collection,medium,15,SURF-GAX1970R092,"Hommes sandwichs à cheval, réclame Gabert, 1er octobre 1910 : [photographie de presse] / [Agence Rol]",1864-1919,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same source collection and decade bucket.
29,GRP0213,same_source_collection,medium,15,SURF-MC1930R090,Wanted Good Men,1960-1969,V&A Collections API,United Kingdom; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
30,GRP0064,folder_cell_decade,medium,14,SURF-COM1970R104,Echinococcosis agitation material 1960s.jpg,1960-1969,Wikimedia Commons; The Met Open Access; V&A Collections API,Unresolved region; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
31,GRP0065,folder_cell_decade,medium,14,SURF-CHW2026R062,Here and Now; L'Initiation,1931-1979,Getty Research Portal; Cooper Hewitt Collection GraphQL API; Wellcome Collection Catalogue API; The Met Open Access,Unresolved region; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
32,GRP0018,folder_cell_decade,medium,13,SURF-CHW2026R036,Design for a Monogram: D. C.,1849-1947,Cooper Hewitt Collection GraphQL API; Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
33,GRP0023,folder_cell_decade,medium,13,SURF-GA1970R067,Salambo. Vin aux fruits : [affiche] / Dransy,1931-1939,Gallica / BnF APIs,France; Midcentury modern graphic communication; Lithographic print,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
34,GRP0052,folder_cell_decade,medium,13,SURF-DNZ1970R031-GROUP,"Untitled Illustration grouped records, 1903-1905",1902-1906,DigitalNZ,Unresolved region; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
35,GRP0013,folder_cell_decade,medium,12,SURF-GAX1970R085,"Lise Fleuron. Athénée. Cocher, rue Boudreau ! Rôle de la Réclame. Décembre 1897 : [photographie]",1890-1897,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
36,GRP0015,folder_cell_decade,medium,12,SURF-GAX1970R094-GROUP,"Paris, église de la rue Réaumur [de nombreuses affiches publicitaires sur les murs du bâtiment] : [photographie de presse] / [Agence Rol] grouped records, 1912",1910-1919,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
37,GRP0057,folder_cell_decade,medium,12,SURF-GSU2026R002,"Inventory of unscanned negatives in the Lane Brothers photographic collection, Things series (number 2 of 2)",1920-1979,Georgia State University Library Digital Collections / CONTENTdm; Cooper Hewitt Collection GraphQL API; Roots.sg / National Heritage Board Singapore; Wellcome Collection Catalogue API,Unresolved region; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
38,GRP0058,folder_cell_decade,medium,12,SURF-LPC2026R069,Future Sex Issue 7,2010-2019,Georgia State University Library Digital Collections / CONTENTdm; Internet Archive / text and periodical collections,Unresolved region; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
39,GRP0061,folder_cell_decade,medium,12,SURF-IR1970R003,"A strong man supporting a weak and emaciated woman; representing the work of the Zonnestraal sanatorium for the tuberculous. Colour lithograph by A. Hahn, 1932.",1925-1938,Cooper Hewitt Collection GraphQL API; Wikimedia Commons; Wellcome Collection Catalogue API; The Met Open Access,Unresolved region; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
40,GRP0152,same_source_collection,medium,12,SURF-GAX1970R014,"Orfèvrerie et couverts de la Fabrique de Ch.s Christofle & C.ie de Paris : [estampe, affiche publicitaire] / H. Walter Lith.",1850-1857,Gallica / BnF APIs,France; Midcentury modern graphic communication; Lithographic print,canonical_main_with_source_register,Same source collection and decade bucket.
