source_name,captured_records,image_states,notes
"Wikimedia Commons file source / A description of the city of Peru, Miami County - DPLA - 6792759b01a1f5fd7dfb59957c63ec0d (page 36).jpg / page 117377263",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A description of the city of Peru, Miami County - DPLA - 6792759b01a1f5fd7dfb59957c63ec0d (page 6).jpg / page 117377134",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Alewan madara.jpg / page 160981539,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ali moghaddam iranian director 2024.jpg / page 166201435,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ambassador Bernadette Olowo-Freers.jpg / page 182946869,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Animals loves.jpg / page 115744700,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Azazel images 05.jpg / page 63271506,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Azerbaijani book about Wikipedia.jpg / page 30630627,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Badische Anilin & Soda-Fabrik dye label with woman and child milking cow - DPLA - ab21e4f48f5f56dfcec20ab6e92e1558.jpg / page 123771696,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Baked flour doughnut.jpg / page 161414375,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Bambai Ki Billi (1936) brochure headshot 8 (14352171511).png / page 138361911,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Bixi Jishi 1.jpg / page 44278303,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Bolsa do Café, Santos 2017 044 (label).jpg / page 64523195",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Book of Mormon - Lao.jpg / page 90930472,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Book of Mormon - Persian.jpg / page 90930498,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Brihatpingal cover page.jpg / page 58229834,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Bristol PSC Nakba Day 2022 01.jpg / page 149096679,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / CPU Philippine Center for Packaging Engineering & Technology.jpg / page 46978829,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cavernocypris coreana elongata – 1989 Fig 5.tif / page 110647333,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cebolla Wilderness (9505638278).jpg / page 42090231,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Centipedes (10.3897-zse.93.12882) Figure 3.jpg / page 92964023,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cercyon (10.3897-zookeys.681.12522) Figure 4.jpg / page 105162440,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Charcoal Packaging - Namibia.jpg / page 110714213,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Chinese candy box.jpg / page 86531746,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Comic‑style illustration from the book Rey desnudo 02.png / page 192941994,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Comic‑style illustration from the book Rey desnudo.png / page 192941988,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Commerce camerounais.jpg / page 115726316,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cover - DA Pamphlet 30-51 Handbook on the Chinese Communist Army 7 Dece (page 2 crop).jpg / page 99747738,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cover Art of the First Edition of the Chinese Children's Magazine Little Friends.png / page 157954457,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cover Science Magazine By Anjuman Taraqi Urdu.jpg / page 54304022,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Cover art about Joseon Taiwan Hainan.jpg / page 53212114,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Cover of ""FORBES"" magazine Ecuador.jpg / page 154127479",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Cover-Faces and Causes of Roma Marginalization in Local Context. Hungary, Romania, Serbia.jpg / page 84955221",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Covermount CDs and DVDs.jpg / page 79606021,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / D.R..jpg / page 26748781,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / DGJ 1827 - Madame Gillotine (3524153522).jpg / page 66995634,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / DISCO AFRIKA A MALAGASY STORY OFFICIAL POSTER.jpg / page 152233922,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Dharamsala, India.jpg / page 114172289",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Dubai, Where is Princess Latifa? Banner 2.jpg / page 68877226",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Dublin Airport ""Croatia"" poster, Belfast (January 2016) - geograph.org.uk - 4803360.jpg / page 132175652",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / EMERGENCIES AND DISASTERS ARE STILL CATERED FOR IN UGANDA.png / page 101388068,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Earth in Flower-ISBN-9781934431290-COVER-FRONT-2014.jpg / page 185014646,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Edmond Halley, 1656-1742, Astronomer Royal RMG BHC2734.tiff / page 62459782",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ehun urteko gerra Palestinaren aurka - azala UEU.jpg / page 149769518,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Elaine Harger.jpg / page 115236827,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Enseignes et panneaux en guèze.jpg / page 99538865,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ethnic Response Direct Response Channels.jpg / page 64017901,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Exhibition view – “Frauen Kunst Migration” (2023) – IntegrArte, Rapperswil-Jona 08.jpg / page 193604524",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Exhibition view – “Frauen Kunst Migration” (2023) – IntegrArte, Rapperswil-Jona 10.jpg / page 193604527",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / FIRMA ALFREDO propaganda y su letra.jpg / page 117978546,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Fifty years of successful business of J. Stiefel's Son - DPLA - 2f906d8f6cae32a001944f407453f591 (page 12).jpg / page 120707878,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Fifty years of successful business of J. Stiefel's Son - DPLA - 2f906d8f6cae32a001944f407453f591 (page 28).jpg / page 120707983,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Film Poster Pinda Vicho Pind Sunida 2016.jpg / page 43409524,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ford Pampa (29777754890).jpg / page 66349031,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Fruits packaging.jpg / page 147798870,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / GOV&HICK-POPO&GANGS.jpg / page 80899283,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Gigantochloa ridleyi type specimen - 2023-08-22 - Andy Mabbett.jpg / page 136575343,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / HK SW 上環 Sheung Wan 皇后大道西 130 Queen's Road West 中藥材料店 shop January 2021 SS2 12.jpg / page 98636928,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / HK WCD 大坑 Tai Hang Wun Sha Street shop 天津名醫館 中醫診所 Chinese clinic clock January 2021 SS2 02.jpg / page 98576281,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Halaman depan Commons - Panduan berkontribusi konten di Wikimedia Commons (2021) (page 6 crop).jpg / page 181501494,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / HashtagLANDoftheBRAVEfilm-officialposter.jpg / page 84958019,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Hotel Inglaterra (1899).jpg / page 95742911,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Hunterwali brochure (1936) (14336256807).png / page 138370344,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Hurricanes Puerto Rico (1956) - DPLA - e8ebb1631d02816495cac3d2eaad683b (page 33).jpg / page 124897281,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Illustrated spread from the book Rey desnudo.png / page 192941986,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Indian Medicine Company, Promotional Trade Card - Tremont, Indiana (18518867525).jpg / page 164189936",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Indian Medicine Company, Promotional Trade Card - Tremont, Indiana (8056339235).jpg / page 164189922",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Indian Medicine Company, Promotional Trade Card - Tremont, Indiana (8584601761).jpg / page 164189925",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Indian dreams, poster.jpg / page 136292169",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / JADIS book.jpg / page 93045143,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / James Shaw 2017 (magazine cropped).jpg / page 153082088,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Jordan Arnell Evans.jpg / page 66197360,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Józef Sobolewski - Wykład wiary machometańskiej (1830, WBC) - cover (1) front (cropped).png / page 145766844",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Józef Sobolewski - Wykład wiary machometańskiej (1830, WBC) - cover (1) front.png / page 145765567",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Karnali blues cover.JPG / page 24501254,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Kiren Rijiju With Wikipedia Pamphlets (4).jpg / page 72871585,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Korea Review 1920 cover.png / page 131489907,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / La Pépinière théâtre, « Michel Bouvet French graphic designer ».jpg / page 99675303",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Lhasa bolchhe cover.jpg / page 26907295,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Liangyou 158 cover Special Issue.jpg / page 70993927,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Livro - A História dos Filmes Cristãos no Brasil - Edição com 462 fotos.jpg / page 77743728,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Logo of Antagonist Records.jpg / page 186624114,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I069086 TePapa Kikihia-muta-pallida full.jpg / page 101591459,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I134883 TePapa Pachyschistochila-latiloba label.jpg / page 149054925,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I144866 TePapa Pseudachorutes-puniceus full.jpg / page 101215485,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291037 TePapa Oclandius-cinereus-Blanchard full.jpg / page 101567840,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291041 TePapa Antarcticotectus-aucklandicus full.jpg / page 101600159,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291087 TePapa Pseudhelops-tuberculatus full.jpg / page 101607526,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291779 TePapa Oclandius-cinereus-Blanchard full.jpg / page 101301835,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291802 TePapa Mecodema-infimate-Lewis full.jpg / page 101599717,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291805 TePapa Cherasphorus-inflatus full.jpg / page 101568908,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291820 TePapa Phrynixus-laqueorum-Kuschel full.jpg / page 101656483,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291823 TePapa Prodontria-longitarsis full.jpg / page 101607776,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291829 TePapa Lichenobius-maritimus full.jpg / page 101635599,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291841 TePapa Omoglymmius-Nitiglymmius full.jpg / page 101555848,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291844 TePapa Kaveinga-Kaveinga-okapa full.jpg / page 101544316,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291863 TePapa Orchesia-rennelli-Gressitt full.jpg / page 101555089,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291884 TePapa Pyronota-splendens-Given full.jpg / page 101654287,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291920 TePapa Pseudhelops-tuberculatus full.jpg / page 101588764,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291929 TePapa Allodapinus-longithorax full.jpg / page 101211664,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291944 TePapa Scopodes-hornabrooki full.jpg / page 101232680,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291951 TePapa Fortagonum-hornabrookianum full.jpg / page 101730418,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I291969 TePapa Maorothius-pubescens full.jpg / page 101722088,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I292309 TePapa Hydraena-hornabrooki full.jpg / page 101606553,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I292316 TePapa Holloceratognathus-passaliformis full.jpg / page 101542200,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321191 TePapa Nilaparvata-myersi-Muir full.jpg / page 101250402,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321195 TePapa Liriomyza-chenopodii full.jpg / page 101243345,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321207 TePapa Phytoliriomyza-flavopleura full.jpg / page 101216935,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321242 TePapa Paradorydium-philpotti full.jpg / page 101567335,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321259 TePapa Zealandosandrus-subantarcticus full.jpg / page 101731046,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321270 TePapa Acanthoxyla-intermedia full.jpg / page 101601103,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321272 TePapa Tectarchus-ovobessus full.jpg / page 101592605,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / MA I321274 TePapa Tectarchus-semilobatus full.jpg / page 101210644,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Magazine of the holy synod, an example of Romanian Revival graphic design, from March 1927.jpg / page 93542374",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Magazines covering the Rayan case.jpg / page 115311104,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / May 2017 issue NZ North & South magazine cover Hayley Holt (cropped).jpg / page 128666410,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / May 2017 issue NZ North & South magazine cover John Hart (cropped).jpg / page 128665829,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / May 2017 issue NZ North & South magazine cover NZ Green Party.jpg / page 78351537,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Meals To You - PepsiCo - Qual Pac Food Box Team (20200813-FNS-LSC-0989).jpg / page 184956505,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mengenal Budaya dan Tradisi di Indonesia.jpg / page 158954207,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Metiria Turei 2017 (cropped).jpg / page 153081946,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mexico 'Yucatan' (back) - Singer Sewing Machine trade card.jpg / page 137910100,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mexico 'Yucatan' (front)- Singer Sewing Machine trade card.jpg / page 137909796,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Miss Tarminah (1930s).jpg / page 107235510,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mixed-waste-bg1.jpg / page 120310430,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mone Mone Te (2022).png / page 149104107,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Mucizeler Kursu.jpg / page 94913321,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Naslovnica priručnika Neposredno osiguranje VIP osoba.png / page 191281671,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / New Zealand Government COVID-19 Pamphlet.jpg / page 89147826,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Norman Saunders - cover of Marvel Science Stories for April-May 1939.jpg / page 37968928,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Nterior page from the book Rey desnudo (Honys Torres).png / page 192941979,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Open view of the book Rey desnudo showing illustrated pages.png / page 192941982,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Packaging and Labeling in Different Eras.jpg / page 50514161,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Packet, food product (AM 2015.4.18-10).jpg / page 65749283",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Palestine Daily Herald (Palestine, Tex), Vol. 18, No. 209, Ed. 1 Wednesday, February 18, 1920 - DPLA - 448e21fab2787d837ba0db3b168abbb1 (page 5).jpg / page 100161127",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Pamphlet and booklet racks at Jinja Public Library, Jinja City centre, Uganda.jpg / page 155879669",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Parascutigera dahli (10.3897-zse.93.12882) Figure 2.jpg / page 92964033,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Participants and delegates reading Wikipedia pamphlet(23).jpg / page 72872646,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Caesar Creek Lake's emergency spillway, Warren County, Ohio, USA)...",23,IMG03:23,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 1.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 2.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 3.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 4.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
