command_id	phase_id	operation_id	start_timestamp_utc	end_timestamp_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787829688227-python-builder-static-compile	TOOLCHAIN_VALIDATION	python-builder-static-compile	2026-08-27T11:21:28Z	2026-08-27T11:21:28Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 -m compileall -q scripts/trace_round16a	0	v49-exploration-full-space-closure-round1/raw/commands/1787829688227-python-builder-static-compile.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829688227-python-builder-static-compile.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829688227-python-builder-static-compile.meta.json
1787829756021-vocabulary-eligibility-census	GATE1_VOCABULARY	vocabulary-eligibility-census	2026-08-27T11:22:36Z	2026-08-27T11:22:36Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_vocabulary_census.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	0	v49-exploration-full-space-closure-round1/raw/commands/1787829756021-vocabulary-eligibility-census.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829756021-vocabulary-eligibility-census.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829756021-vocabulary-eligibility-census.meta.json
1787829807819-vocabulary-universe-determinism	GATE1_VOCABULARY	vocabulary-universe-determinism	2026-08-27T11:23:27Z	2026-08-27T11:23:27Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_vocabulary_universe.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --check	0	v49-exploration-full-space-closure-round1/raw/commands/1787829807819-vocabulary-universe-determinism.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829807819-vocabulary-universe-determinism.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829807819-vocabulary-universe-determinism.meta.json
1787829817800-vocabulary-census-determinism	GATE1_VOCABULARY	vocabulary-census-determinism	2026-08-27T11:23:37Z	2026-08-27T11:23:37Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_vocabulary_census.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --check	0	v49-exploration-full-space-closure-round1/raw/commands/1787829817800-vocabulary-census-determinism.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829817800-vocabulary-census-determinism.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829817800-vocabulary-census-determinism.meta.json
1787829837140-checkpoint-1-stage	CHECKPOINT	checkpoint-1-stage	2026-08-27T11:23:57Z	2026-08-27T11:23:57Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	git add docs/research/trace-v49-exploration-full-space-closure-round1 docs/audits/v49-exploration-full-space-closure-round1/raw/.gitignore docs/audits/v49-exploration-full-space-closure-round1/raw/bootstrap-log-repair.json docs/audits/v49-exploration-full-space-closure-round1/raw/category-authority-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/checkpoint-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/command-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/commands docs/audits/v49-exploration-full-space-closure-round1/raw/database-identity-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/environment.json docs/audits/v49-exploration-full-space-closure-round1/raw/execution-events.jsonl docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-candidate-universe-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-candidate-universe-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-census-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-census-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/active-vocabulary-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/future-vocabulary-candidates.tsv scripts/trace_round16a/run_logged.py scripts/trace_round16a/capture_database_identity.py scripts/trace_round16a/build_vocabulary_universe.py scripts/trace_round16a/build_vocabulary_census.py scripts/trace_round16a/verify_execution_log.py	128	v49-exploration-full-space-closure-round1/raw/commands/1787829837140-checkpoint-1-stage.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829837140-checkpoint-1-stage.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829837140-checkpoint-1-stage.meta.json
1787829856939-checkpoint-1-stage-escalated	CHECKPOINT	checkpoint-1-stage-escalated	2026-08-27T11:24:16Z	2026-08-27T11:24:17Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	git add docs/research/trace-v49-exploration-full-space-closure-round1 docs/audits/v49-exploration-full-space-closure-round1/raw/.gitignore docs/audits/v49-exploration-full-space-closure-round1/raw/bootstrap-log-repair.json docs/audits/v49-exploration-full-space-closure-round1/raw/category-authority-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/checkpoint-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/command-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/commands docs/audits/v49-exploration-full-space-closure-round1/raw/database-identity-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/environment.json docs/audits/v49-exploration-full-space-closure-round1/raw/execution-events.jsonl docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-candidate-universe-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-candidate-universe-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-census-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/vocabulary-census-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/active-vocabulary-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/future-vocabulary-candidates.tsv scripts/trace_round16a/run_logged.py scripts/trace_round16a/capture_database_identity.py scripts/trace_round16a/build_vocabulary_universe.py scripts/trace_round16a/build_vocabulary_census.py scripts/trace_round16a/verify_execution_log.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787829856939-checkpoint-1-stage-escalated.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829856939-checkpoint-1-stage-escalated.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829856939-checkpoint-1-stage-escalated.meta.json
1787829908454-checkpoint-1-commit	CHECKPOINT	checkpoint-1-commit	2026-08-27T11:25:08Z	2026-08-27T11:25:08Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	git commit -m 'checkpoint: freeze Round 16A authority and vocabulary census' -m 'Phase: Gate 0–1 authority, database grounding, and vocabulary closure  Completed operations: - verified SOURCE_SHA and isolated worktree invariants - captured frozen v49 database and four-category authority - reconciled Round 8 and Round 16 authority boundaries - froze 65 governed vocabulary candidates - assigned 65 final dispositions and activated 31 bounded terms - verified deterministic byte identity  Exact counts: - candidate vocabulary: 65 - active product vocabulary: 31 - research only: 21 - rejected: 12 - merged/superseded: 1 - unclassified: 0  Commands: - verify_v49_database_freeze.py - capture_database_identity.py - build_vocabulary_universe.py plus --check - build_vocabulary_census.py plus --check  Known limitations: - pair, graph, composition, runtime, HTTP, export, load, and reproduction gates remain open - no external human domain review has occurred  Next gate: enumerate and assess all 465 unordered active-vocabulary pairs.'	0	v49-exploration-full-space-closure-round1/raw/commands/1787829908454-checkpoint-1-commit.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829908454-checkpoint-1-commit.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829908454-checkpoint-1-commit.meta.json
1787829931505-pair-universe-enumeration	GATE2_PAIR_CENSUS	pair-universe-enumeration	2026-08-27T11:25:31Z	2026-08-27T11:25:31Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_pair_universe.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	0	v49-exploration-full-space-closure-round1/raw/commands/1787829931505-pair-universe-enumeration.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829931505-pair-universe-enumeration.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829931505-pair-universe-enumeration.meta.json
1787829960975-association-search-batch-001	GATE2_ASSOCIATION_SEARCH	association-search-batch-001	2026-08-27T11:26:00Z	2026-08-27T11:26:38Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 0 --count 1 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-001.jsonl	1	v49-exploration-full-space-closure-round1/raw/commands/1787829960975-association-search-batch-001.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829960975-association-search-batch-001.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829960975-association-search-batch-001.meta.json
1787830068177-association-search-batch-001-retry	GATE2_ASSOCIATION_SEARCH	association-search-batch-001-retry	2026-08-27T11:27:48Z	2026-08-27T11:27:49Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 0 --count 1 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-001.jsonl	1	v49-exploration-full-space-closure-round1/raw/commands/1787830068177-association-search-batch-001-retry.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787830068177-association-search-batch-001-retry.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787830068177-association-search-batch-001-retry.meta.json
1787830093596-association-search-batch-001-final	GATE2_ASSOCIATION_SEARCH	association-search-batch-001-final	2026-08-27T11:28:13Z	2026-08-27T11:28:13Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 0 --count 1 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-001.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787830093596-association-search-batch-001-final.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787830093596-association-search-batch-001-final.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787830093596-association-search-batch-001-final.meta.json
1787830137600-association-search-batch-002	GATE2_ASSOCIATION_SEARCH	association-search-batch-002	2026-08-27T11:28:57Z	2026-08-27T11:31:41Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 1 --count 50 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-002.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787830137600-association-search-batch-002.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787830137600-association-search-batch-002.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787830137600-association-search-batch-002.meta.json
1787830658046-association-search-batch-003	GATE2_ASSOCIATION_SEARCH	association-search-batch-003	2026-08-27T11:37:38Z	2026-08-27T11:39:47Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 51 --count 100 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-003.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787830658046-association-search-batch-003.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787830658046-association-search-batch-003.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787830658046-association-search-batch-003.meta.json
1787830801939-association-search-batch-004	GATE2_ASSOCIATION_SEARCH	association-search-batch-004	2026-08-27T11:40:01Z	2026-08-27T11:42:46Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 151 --count 100 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-004.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787830801939-association-search-batch-004.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787830801939-association-search-batch-004.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787830801939-association-search-batch-004.meta.json
1787831442869-association-search-batch-005	GATE2_ASSOCIATION_SEARCH	association-search-batch-005	2026-08-27T11:50:42Z	2026-08-27T11:52:38Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 251 --count 100 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-005.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787831442869-association-search-batch-005.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831442869-association-search-batch-005.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831442869-association-search-batch-005.meta.json
1787831587088-association-search-batch-006	GATE2_ASSOCIATION_SEARCH	association-search-batch-006	2026-08-27T11:53:07Z	2026-08-27T11:55:15Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --start 351 --count 114 --shard-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-006.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787831587088-association-search-batch-006.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831587088-association-search-batch-006.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831587088-association-search-batch-006.meta.json
1787831731929-association-query-log-merge	GATE2_ASSOCIATION_SEARCH	association-query-log-merge	2026-08-27T11:55:31Z	2026-08-27T11:55:32Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/search_association_pairs.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1 --merge-only --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-001.jsonl --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-002.jsonl --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-003.jsonl --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-004.jsonl --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-005.jsonl --shard-input docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2/batch-006.jsonl --merge-output docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-log-v2.jsonl	0	v49-exploration-full-space-closure-round1/raw/commands/1787831731929-association-query-log-merge.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831731929-association-query-log-merge.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831731929-association-query-log-merge.meta.json
1787831872991-association-census-pass1	GATE3_ASSOCIATION_GRAPH	association-census-pass1	2026-08-27T11:57:52Z	2026-08-27T11:57:53Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787831872991-association-census-pass1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831872991-association-census-pass1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831872991-association-census-pass1.meta.json
1787831884311-association-census-pass2	GATE3_ASSOCIATION_GRAPH	association-census-pass2	2026-08-27T11:58:04Z	2026-08-27T11:58:04Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787831884311-association-census-pass2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831884311-association-census-pass2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831884311-association-census-pass2.meta.json
1787831938907-association-census-proof1	GATE3_ASSOCIATION_GRAPH	association-census-proof1	2026-08-27T11:58:58Z	2026-08-27T11:58:59Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787831938907-association-census-proof1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831938907-association-census-proof1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831938907-association-census-proof1.meta.json
1787831949604-association-census-proof2	GATE3_ASSOCIATION_GRAPH	association-census-proof2	2026-08-27T11:59:09Z	2026-08-27T11:59:09Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787831949604-association-census-proof2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787831949604-association-census-proof2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787831949604-association-census-proof2.meta.json
1787832013790-checkpoint-2-stage	CHECKPOINT	checkpoint-2-stage	2026-08-27T12:00:13Z	2026-08-27T12:00:14Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	git add docs/audits/v49-exploration-full-space-closure-round1/raw/checkpoint-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/command-ledger.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/execution-events.jsonl docs/audits/v49-exploration-full-space-closure-round1/raw/commands docs/audits/v49-exploration-full-space-closure-round1/raw/pair-universe-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/pair-universe-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-log-v2.jsonl docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-cache-v2 docs/audits/v49-exploration-full-space-closure-round1/raw/association-query-shards-v2 docs/audits/v49-exploration-full-space-closure-round1/raw/association-census-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/association-census-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/association-evidence-ledger-v2.tsv docs/audits/v49-exploration-full-space-closure-round1/raw/validated-association-graph-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/graph-statistics-v2.json docs/audits/v49-exploration-full-space-closure-round1/raw/association-build-summary-v2.json docs/research/trace-v49-exploration-full-space-closure-round1/00_LIVE_EXECUTION_LOG.md scripts/trace_round16a/build_pair_universe.py scripts/trace_round16a/search_association_pairs.py scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832013790-checkpoint-2-stage.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832013790-checkpoint-2-stage.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832013790-checkpoint-2-stage.meta.json
1787832045166-checkpoint-2-commit	CHECKPOINT	checkpoint-2-commit	2026-08-27T12:00:45Z	2026-08-27T12:00:46Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	git commit -m 'checkpoint: close exhaustive association graph census' -m 'Freeze all 465 canonical pair queries, raw Crossref responses and receipts, 465 final dispositions, 2,386 evidence-ledger rows, and the 31-node/21-edge validated graph.' -m 'Exact graph counts: 18 externally supported edges, 3 source-supported edges, 444 inactive pairs, 15 connected components, and 5 isolated active nodes. Two proof passes reproduced all six governed output hashes exactly.' -m 'Known limitations: strict topology, parameter, composition, state, transition, workflow, export, production HTTP, load, independent verification, and reproduction gates remain open.'	0	v49-exploration-full-space-closure-round1/raw/commands/1787832045166-checkpoint-2-commit.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832045166-checkpoint-2-commit.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832045166-checkpoint-2-commit.meta.json
